image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
60-scale_3_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_1_col.png,cracker,124.053575,38.90422605218326,0.029929597283390827,-0.2982204899361687,14.452825,1.1005721762076717,0.6732754992210468,0.26237242571448405,11.965882607233828
60-scale_3_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_2_col.png,cracker,118.9067,42.63544646312503,-0.0014397837824303014,-0.4548992654971382,14.307575,1.2672493118860637,0.656957071876041,0.2428207758097154,12.529946883093386
60-scale_3_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_3_col.png,cracker,105.387225,58.80895919670212,0.5638902147067971,-0.6660518130602004,13.86065,1.6349707393752684,0.6484375004105323,0.23137901290252488,13.54791452281713
60-scale_3_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_4_col.png,cracker,126.30095,44.401252562258875,0.0355012032658777,-0.5186601727278508,14.5986,1.2191317454104695,0.6641369167516139,0.2377876633874026,12.62131504255559
60-scale_3_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_5_col.png,cracker,116.57405,57.376256557895964,0.22805128377166234,-0.7996713065121974,14.552975,1.6387461175222846,0.6393623729803729,0.20308246224598386,13.867192654423576
60-scale_3_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_6_col.png,cracker,102.941275,58.426174582753355,0.5716209045999503,-0.6514222821087712,13.866875,1.5678196257670254,0.6586893807224553,0.23848839743353245,13.414489839828367
60-scale_3_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_7_col.png,cracker,130.65965,39.175367412157094,-0.03476225080774098,-0.34150732699600006,14.6208,1.0074226345294308,0.687140807738755,0.2654237448865356,11.840063425348077
60-scale_3_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_8_col.png,cracker,122.167075,34.776127745112376,-0.060474778714554644,-0.24077899211090736,14.371375,0.973619416176359,0.6939990575374524,0.2901360496729079,11.235168233642433
60-scale_3_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_9_col.png,cracker,112.723875,59.756469356751445,0.4512803974558917,-0.8298361912860144,14.1005,1.657710537612687,0.6426405640991901,0.221336730568313,13.685588071800915
60-scale_4_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_2_col.png,cracker,122.003425,44.18385919393388,-0.014948362965960712,-0.5233254104684728,14.44765,1.3142587308401303,0.6522766541139019,0.2355616038499566,12.724985401474344
60-scale_4_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_3_col.png,cracker,105.91925,57.18607023950413,0.3991870023948493,-0.791705526931866,14.0232,1.6347636107674048,0.6388486052514253,0.2173828234085973,13.67667473123442
60-scale_4_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_4_col.png,cracker,127.218375,39.60643807967809,0.035797341349353036,-0.3316363779822882,14.589475,1.1683755145072094,0.664032418322396,0.2568768804959344,12.122622941291077
60-scale_4_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_5_col.png,cracker,116.6507,52.819637347391925,0.16258252450272842,-0.7111088039736679,14.551725,1.6892132458776294,0.624221583061075,0.20551170465398783,13.731004413121905
60-scale_4_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_6_col.png,cracker,103.3127,58.739060417323664,0.47064633532411504,-0.7693036113895277,14.13745,1.7656838526804877,0.6328958146269437,0.21879827589692366,13.778099624457266
60-scale_4_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_7_col.png,cracker,132.045275,39.9571698844447,-0.03990684412718407,-0.31672107990740095,14.672525,1.1361985808439183,0.6700477524620306,0.2571012635430617,12.130546872622194
60-scale_4_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_8_col.png,cracker,119.88405,34.0545937517613,0.020125022405108647,-0.17655643744547111,14.513225,0.9984107093255221,0.6906323242320932,0.2930512361274944,11.184445034336155
60-scale_4_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_9_col.png,cracker,113.105275,59.741603947118584,0.29885499566557455,-0.9103365907047638,14.301375,1.6704393512790077,0.6344495764846643,0.205459887351097,13.91733665381446
60-scale_5_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_1_col.png,cracker,126.14995,33.739292597763516,0.12408342144618387,-0.07919870212887714,14.699025,1.0262998409131083,0.6825214154844442,0.29365776062187154,11.199099411176329
60-scale_5_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_2_col.png,cracker,121.4304,38.01382519347402,0.051442063658999566,-0.24141149409799478,14.40875,1.2319510239640414,0.656598701856417,0.2627004625245612,11.99705181078012
60-scale_5_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_3_col.png,cracker,108.963,54.92469645796871,0.33302319877952596,-0.7900786146701355,14.3118,1.6580518168733112,0.6309730813979757,0.21456335072780178,13.65135585575188
60-scale_5_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_4_col.png,cracker,121.21035,37.22049170655191,0.10373360721121155,-0.22890192032904588,14.693075,1.1334294588520493,0.6676320675418849,0.26864898824569006,11.79760918277649
60-scale_5_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_5_col.png,cracker,116.947275,51.170432332298844,0.1074722496494893,-0.6523542993399571,14.548975,1.7944498876291004,0.609430237304714,0.20380814024556848,13.767614626870305
60-scale_5_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_6_col.png,cracker,107.16335,58.29452947556486,0.4337131974187226,-0.7826020087364309,14.072425,1.8911237089972472,0.618082650508592,0.21270318170188962,13.923991945491816
60-scale_5_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_7_col.png,cracker,123.2038,36.381722960299726,0.07001698329386807,-0.19888872436599536,14.756075,1.067495549354814,0.6773930096233685,0.2767331777853114,11.61033195346495
60-scale_5_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_8_col.png,cracker,120.4368,32.11274366602767,0.05283872439200624,0.027882203628180502,14.452125,0.9855501123709003,0.6908853823678526,0.30829181735790173,10.893507904021877
60-scale_5_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_9_col.png,cracker,108.520475,57.13824971745613,0.3529116562179178,-0.8248392672777847,14.38085,1.7407628595237492,0.6272397054961013,0.21081926089452285,13.82939954270125
60-scale_6_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_1_col.png,cracker,120.04975,31.426475700235624,0.16043182794057295,0.07210509034403234,14.43315,0.911513187798288,0.6978829640560797,0.3147120545244614,10.709493468477243
60-scale_6_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_2_col.png,cracker,122.593075,36.58023492330763,0.008269703742322889,-0.09287979376750188,14.517225,1.181049626272064,0.6618425814880682,0.27368636471789165,11.764923177040941
60-scale_6_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_3_col.png,cracker,107.190825,57.11606832424108,0.35506772908635004,-0.8195080797772967,14.139125,1.8268508371000731,0.6184487814160758,0.21082770295321057,13.871959395054859
60-scale_6_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_4_col.png,cracker,119.816975,35.12081614725624,0.0920926186695517,-0.12248893800631278,14.516325,1.0320169945203403,0.6794761204553887,0.28371075165654513,11.397525189881495
60-scale_6_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_5_col.png,cracker,112.57035,50.747432948647756,0.10650052716476231,-0.6927975926442311,14.309025,1.6781373892073437,0.6182715941480345,0.2072900791331138,13.60202508425953
60-scale_6_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_6_col.png,cracker,107.125575,57.97665181708388,0.34559475083117924,-0.8603627707766375,14.18435,1.6953300737355117,0.6282379266427538,0.21059571006971636,13.807495911551383
60-scale_6_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_7_col.png,cracker,126.4345,33.34851735459914,0.1278001044012846,0.03276225491462137,14.655725,0.9839697861165124,0.6881243162986587,0.29853733943084043,11.097251721078294
60-scale_6_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_8_col.png,cracker,123.71545,31.943214949304963,0.03137250671733214,0.2093452690250457,14.47575,1.0130669995707178,0.6887700762052524,0.3117063334265202,10.88881815534365
60-scale_6_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_9_col.png,cracker,110.474625,57.43211432734629,0.28390079820538316,-0.8663742461402624,14.499275,1.8078064000909064,0.6180967770017946,0.20619001547921811,13.928387491941095
60-scale_7_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_1_col.png,cracker,125.03452469595433,29.0773555027227,0.22253329130960453,0.16629325389644478,14.53621245966741,0.8253251639359502,0.7126784605436494,0.3367956397454151,10.190172020239103
60-scale_7_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_2_col.png,cracker,121.86858735134597,36.7643760064752,-0.03932346107439668,-0.11818626741250648,14.330671244464348,1.1325618691667605,0.6679447776191086,0.27488506524336626,11.710281384810042
60-scale_7_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_3_col.png,cracker,107.25697767145135,55.81705082709574,0.29620552154232177,-0.8334819734720269,13.991502192982455,1.6412580372135785,0.6297789216107608,0.21101480040588533,13.704707890671365
60-scale_7_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_4_col.png,cracker,123.92997476122136,33.29394476134395,0.07129469190551461,-0.04183242674014753,14.73707131192161,0.9423411454568247,0.6930692954791002,0.30101469183487306,11.010850743107913
60-scale_7_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_5_col.png,cracker,113.70438353453395,47.16010060041585,0.0568629726774326,-0.5532598423743611,14.445601622798337,1.6700014813549182,0.6138206286826134,0.21557510207717537,13.359221019763417
60-scale_7_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_6_col.png,cracker,109.02797986844728,57.68245475420746,0.3454012354215967,-0.842962155095377,14.31831771975284,1.753062705289632,0.6212936242366844,0.2090306808388889,13.86710805557976
60-scale_7_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_7_col.png,cracker,125.00357589397349,32.24793938556125,0.16247387052334705,0.08627920579585346,14.55543885971493,0.9247240422128769,0.6965907517966353,0.3097090651394444,10.832477705714442
60-scale_7_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_9_col.png,cracker,114.03761833582462,55.935174325855094,0.22266957138982052,-0.851855365942074,14.096860986547085,1.7958508822598684,0.6120692997237176,0.20398037053532042,13.90436324825437
60-scale_8_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_1_col.png,cracker,127.56116766834295,26.91959158946379,0.31262235407190647,0.3345646817362722,14.919146326505581,0.8146986576164285,0.7153559075235147,0.35594035455312056,9.77771947925794
60-scale_8_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_2_col.png,cracker,117.67733437408528,31.78574351124264,0.034468026845014585,0.10230380216133295,14.63974534100888,1.0331451415843307,0.6806200841014496,0.30735578674246583,10.907628180174271
60-scale_8_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_3_col.png,cracker,116.77790017380235,54.608851861486244,0.2811638775614374,-0.776750057560637,14.56532275831681,1.9459792391906698,0.5963694986173184,0.20022430304485944,13.983700115764872
60-scale_8_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_4_col.png,cracker,121.63073630136986,35.166926259484946,0.034820041533572786,-0.081876483982386,14.901198630136987,1.1092569330662516,0.6661471721430329,0.2804198204009178,11.516757479996782
60-scale_8_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_5_col.png,cracker,116.08698248407643,45.909218698225466,0.031125487376326928,-0.4642355740772728,14.673424704276615,1.6466114459919083,0.6118172144038656,0.21956817007509893,13.257503392922201
60-scale_8_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_6_col.png,cracker,114.84682452276064,53.43155306576465,0.23857538827430264,-0.7673077553404224,14.774229074889869,1.7852596651455617,0.6069643536334354,0.2033008357558424,13.82038045071906
60-scale_8_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_7_col.png,cracker,130.52993117776913,32.69231762338919,0.2090428638051164,0.1894936256824078,14.896143358005453,1.0247746548237762,0.6809928241525549,0.30287299140381985,11.043507826529545
60-scale_8_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_8_col.png,cracker,124.99199793495096,28.391019943043506,0.07323976677973704,0.39351248964422014,14.732679401135776,0.9222686257314636,0.6990683898435017,0.3401849020692382,10.194828239814635
60-scale_8_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_9_col.png,cracker,115.08961401999785,52.951438953943736,0.23345947161431047,-0.7674054924167057,14.63885603698527,1.737897482579931,0.6135882324337041,0.20738137346303437,13.70772385768214
60-scale_9_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_1_col.png,cracker,125.30140714190894,30.983175153361387,0.06261936520946898,0.21487551256576332,14.765996283021373,0.9630904703084342,0.6882247128538673,0.3158405698825551,10.705727613417778
60-scale_9_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_2_col.png,cracker,120.35073675956481,32.27650323664097,-0.014327999359987399,0.10614529553400542,14.619335446139772,1.0657938690949416,0.6754771504596648,0.30267487600011567,11.025511891482893
60-scale_9_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_3_col.png,cracker,115.74719792678977,53.08192052029691,0.22906336249399117,-0.7558813443126313,14.481924198250729,1.8333797739860973,0.602638087967223,0.20494395278666705,13.798233960294723
60-scale_9_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_4_col.png,cracker,119.43378351138884,37.765265773037825,-0.014548494506582738,-0.17218694817720737,14.654545454545454,1.215424372194621,0.6513464112137253,0.26234724952612243,11.978942636351551
60-scale_9_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_5_col.png,cracker,121.93751051303616,42.146553923133006,-0.0456557235030606,-0.2578079716370181,14.846299411269975,1.4973071964734996,0.6218321918150298,0.2369917032616812,12.76951467060342
60-scale_9_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_6_col.png,cracker,117.86287360160294,49.49459482109614,0.10540555012954896,-0.6680968671979755,14.636583736850893,1.7138325271743395,0.6072296773555232,0.2088984331670892,13.565140795804062
60-scale_9_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_7_col.png,cracker,127.45377558221595,33.45875100120725,0.12362472728374932,0.15413363334687213,14.700317572335921,1.0536675497385286,0.6747153202959134,0.29507487662027354,11.21408216511708
60-scale_9_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_8_col.png,cracker,124.13170946765128,27.32590038729075,0.07701500462041214,0.4925149912715798,14.746574084279363,0.9008124693021242,0.7046909102564431,0.35289573225652904,9.954861395941059
60-scale_9_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_9_col.png,cracker,118.38931548924967,48.918705849547095,0.1214592744047973,-0.6479846800319291,14.540734240163815,1.6220150709168593,0.6169906147724304,0.21431934389994173,13.382325639385868
44-scale_1_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_1_col.png,linen,139.477925,17.709319938788585,-0.19815727198179828,-0.283483928408081,19.83675,0.17065358198025304,0.9146807845761471,0.5870747157532622,5.7590399710276365
44-scale_1_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_2_col.png,linen,130.9355,15.939825587188839,-0.30797494101301043,0.031159962704734756,19.74245,0.1826615173859246,0.9086768168733114,0.5870568011780173,5.527578439989851
44-scale_1_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_4_col.png,linen,121.30795,28.079192773252938,0.3836565373900936,-0.2862861885453012,19.70685,0.4597584341304511,0.792056251736067,0.3767459674507824,9.066788999063638
44-scale_1_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_5_col.png,linen,112.4704,28.790966010886123,0.24488142024142917,-0.42783820823422003,19.881025,0.5516916555137497,0.7678399229000459,0.3546753116978652,9.451725467213734
44-scale_1_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_6_col.png,linen,126.506125,33.3268489732284,0.47352188035808795,0.10038802772309507,19.86765,0.5989097181889347,0.7622333777878909,0.3361274005105289,10.164397546851612
44-scale_1_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_8_col.png,linen,150.047275,13.890399205003973,-0.18843042240916005,0.3213225191803484,20.05425,0.14668477437438446,0.9266803395116284,0.6626710009790496,4.805474538668744
44-scale_1_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_9_col.png,linen,155.41105,21.452131313636414,-0.13680815394893528,-0.23199085290481314,20.2178,0.21812952955733442,0.8913515504658973,0.499750741489386,6.874144643635651
44-scale_2_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_1_col.png,linen,134.333025,28.122983827278624,0.0613561557964382,-0.5823018048224347,19.84175,0.5324476023332745,0.76669498876291,0.3522227129025099,9.338754647940283
44-scale_2_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_2_col.png,linen,127.088875,29.07448496937435,0.045746428346596,-0.4286343234246628,20.073325,0.6431947425570061,0.7370135728895733,0.3358770744972379,9.754760410954162
44-scale_2_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_3_col.png,linen,136.902075,41.71166006879102,0.2717703368997062,-0.5494928636009626,20.271125,0.9511016135956163,0.6856162082725414,0.26050691055082603,11.812659521603777
44-scale_2_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_4_col.png,linen,114.05255,36.17445076981128,0.5139960733290284,-0.1502673173147855,19.51295,1.0505371707785156,0.6690322278929148,0.28365342334879073,11.378186879625478
44-scale_2_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_5_col.png,linen,117.3897,40.030536268079146,0.38006905808696073,-0.2863269459128306,19.9915,1.4351534999116191,0.6283741536703419,0.25277452736375716,12.23852385173214
44-scale_2_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_6_col.png,linen,119.105525,43.72054596496223,0.5957812485197892,0.09643708150766495,19.6226,1.4086048963410018,0.6422218836691709,0.2532179709038942,12.538569076087153
44-scale_2_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_7_col.png,linen,143.949225,28.985124579676643,0.2523652086707903,-0.25158396106520176,20.148425,0.6406183871619402,0.7438264506466707,0.3430829535930966,9.747248209239508
44-scale_2_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_8_col.png,linen,130.563575,27.657962835671306,-0.04332495447304121,-0.45164274130376425,19.952825,0.6181039935860206,0.7424778182591945,0.34503227783377094,9.509305746217196
44-scale_2_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_9_col.png,linen,138.5005,38.741926897742196,0.2155291307845123,-0.3119943832181642,20.06295,0.9464785295825862,0.6861047286473294,0.27072325895888016,11.616591333369312
44-scale_3_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_1_col.png,linen,142.090425,36.13137138719446,0.21373818671406578,-0.47891868859738196,20.32235,1.2038780586348827,0.6401325510999367,0.26410533353388904,11.665151743090394
44-scale_3_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_2_col.png,linen,117.946675,36.006160326316035,0.19584143238641222,-0.4807395683323201,20.129075,1.3755656738466207,0.6201089307442418,0.2591552241816638,11.79057153539572
44-scale_3_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_3_col.png,linen,132.1376,52.21452160309428,0.3341293901296457,-0.6187576357869049,20.51045,2.188145532941087,0.5709685692651231,0.2016077797403858,13.905876144237503
44-scale_3_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_4_col.png,linen,140.07375,36.253219318255034,0.2648725825596465,-0.3760639944671085,20.2955,1.2453569354309235,0.6340364937765525,0.26377347361072656,11.74517901848223
44-scale_3_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_5_col.png,linen,122.18075,44.97415012468274,0.40173404000025753,-0.34918191468769955,20.202225,2.199195695815762,0.5620201544978393,0.22199586725942339,13.241256912583056
44-scale_3_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_6_col.png,linen,131.55385,49.3192361069948,0.46072300497893004,-0.35929417980522027,20.2631,1.9256103381227747,0.5916882933123135,0.217840496915729,13.491348824595782
44-scale_3_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_7_col.png,linen,127.31355,34.59389449595839,0.3861493243442786,-0.19114600496263678,19.792175,1.257129554809222,0.6385379507019167,0.27652047542312375,11.467830391328864
44-scale_3_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_8_col.png,linen,138.04675,32.953129053816724,0.08319342478736241,-0.4082145773020063,19.9094,1.1560584644327163,0.641176100251022,0.2791370214717099,11.207387390037608
44-scale_3_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_9_col.png,linen,134.416075,46.409422605699106,0.2698993053371915,-0.3990203366517342,20.1349,1.9164985101386325,0.5768819923142976,0.21381324505589477,13.43548831554876
44-scale_4_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_1_col.png,linen,159.0729,36.343069292369904,0.1754793227107195,-0.5499589140090917,20.447375,1.4425732304739778,0.6017575745379162,0.2521917677125297,11.894592722326706
44-scale_4_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_2_col.png,linen,123.17675,37.08604669464649,0.12371137599199324,-0.516091084476284,20.22915,1.741482980227772,0.573170666053385,0.24299326390120177,12.22471826982865
44-scale_4_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_3_col.png,linen,141.916,51.72162501314127,0.24938677060907666,-0.7153231568900638,21.141475,2.545475713997121,0.5391947040325913,0.19328079233808915,14.052711912723964
44-scale_4_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_4_col.png,linen,136.27795,35.477598478441294,0.2378404188761822,-0.41785756632571447,20.11145,1.4181379258099545,0.6053959429700401,0.2580562807716028,11.827573960830975
44-scale_4_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_5_col.png,linen,115.162125,44.42714418555817,0.40747181509311087,-0.3846656901058445,20.008825,2.5142938940935826,0.5380329746885387,0.21915239135095377,13.288646103306228
44-scale_4_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_6_col.png,linen,140.479,49.75038652111157,0.383242972932152,-0.5255206563820378,20.78145,2.326899383853944,0.5514717737203155,0.2058470052777266,13.753084993686446
44-scale_4_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_7_col.png,linen,140.9688,34.913277940634565,0.31878729913966,-0.3160502150201636,19.954075,1.4976049531577484,0.6039206164270331,0.26414707998956066,11.736208732397843
44-scale_4_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_8_col.png,linen,144.905875,33.387014923235874,0.07542891002851551,-0.454613434963397,20.0856,1.3835576437463706,0.606028534847205,0.26691311570009957,11.480141752342263
44-scale_4_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_9_col.png,linen,139.00305,46.46590890854821,0.23451717103117717,-0.5018923263931283,20.1905,2.335979741673191,0.5435474742747515,0.20484340910085602,13.66958262406203
44-scale_5_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_1_col.png,linen,144.794,34.84395304783887,0.0974777114551851,-0.5098695264305211,20.4258,1.5452324120603014,0.5847334252065943,0.25526579640221325,11.800729381227189
44-scale_5_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_2_col.png,linen,135.875875,35.47682860663245,0.017973490747011572,-0.48745677300868095,20.00365,1.8552648291709803,0.5502877853919186,0.24687965295697722,12.053720464483519
44-scale_5_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_4_col.png,linen,146.920575,30.932257704043767,0.09223257925249531,-0.39595267716953986,20.2174,1.1669519709098255,0.6292762801592948,0.2880980954604316,10.935406607028362
44-scale_5_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_5_col.png,linen,133.07655,44.91972272952606,0.35058589114294103,-0.424109764717957,20.7628,2.886590427009418,0.5041434965800183,0.2108254292594613,13.48563392556292
44-scale_5_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_6_col.png,linen,136.0386,49.30184083824863,0.3995405886446712,-0.5465925336865234,20.93085,2.6519678795990003,0.5177688610500357,0.19873235922295523,13.941830271786984
44-scale_5_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_7_col.png,linen,146.856775,34.01379590106601,0.310453240689717,-0.3359270461968178,19.6926,1.6504030516906139,0.5760019237567818,0.2628682724641597,11.676240752901512
44-scale_5_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_8_col.png,linen,148.728975,32.68670556127331,0.06497383347643906,-0.45728000362675303,19.7145,1.5562531249210885,0.5807158783297784,0.26604117368828517,11.471947954131593
44-scale_5_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_9_col.png,linen,133.629525,43.95243250690881,0.24830646151482522,-0.47375544873719555,19.893075,2.4460845054417812,0.5257508899491518,0.20945436250268096,13.468098624928707
44-scale_6_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_1_col.png,linen,154.54865,33.376241297927784,-0.03512229976121869,-0.5099344263605836,20.064,1.6278815244564528,0.573312433420999,0.2630192041105243,11.56058880114261
44-scale_6_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_2_col.png,linen,139.330825,32.85709253447991,-0.09821217683483469,-0.33366105645286215,19.8769,1.8353104088280596,0.5516869098712698,0.26389581532475154,11.630487307427243
44-scale_6_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_3_col.png,linen,136.81105,46.140856059435,0.12603662407780072,-0.6700419003100846,20.4385,2.7765251824448876,0.5005502151205585,0.19772528824392943,13.779606216501659
44-scale_6_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_4_col.png,linen,159.12325,32.98616011962441,0.13174643685023632,-0.3876130679241232,19.858525,1.4869815787480112,0.5863898236435594,0.2687000274216198,11.497556912429996
44-scale_6_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_5_col.png,linen,146.1315,35.37722724790624,0.2272257706899486,-0.3285254253775092,20.277025,1.894417060175248,0.5574489214579736,0.2536630780405804,11.992595599394205
44-scale_6_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_6_col.png,linen,138.6316,43.73644740305275,0.4008297003369419,-0.4700381345700859,20.371175,2.3001302050453276,0.5298573178853062,0.21650594228935985,13.225506235761742
44-scale_6_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_7_col.png,linen,142.79825,32.669761201109196,0.25991622312546997,-0.3227688908049742,19.559775,1.7013843716067774,0.565902631092432,0.2682756927917807,11.493488882626064
44-scale_6_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_8_col.png,linen,150.67055,31.217491294104654,-0.06671821645574082,-0.36206987399801616,19.756075,1.6165390709830556,0.5755099869072959,0.27774534575975296,11.219229118856962
44-scale_6_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_9_col.png,linen,139.23335,43.279094812362935,0.13356695236478652,-0.5292273287384983,19.892475,2.6901390116411203,0.5039486281645718,0.2071958483044688,13.46471949520817
44-scale_7_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_1_col.png,linen,159.9249,28.354770497925035,-0.13937868602091924,-0.36597748421499654,19.537975,1.327310926491755,0.6087527852774866,0.3080231647326051,10.401203590494056
