image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
55-scale_5_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_8_col.png,orange_peel,178.6219,0.8749345088461823,16.5822,0.8457621240625238
55-scale_5_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_9_col.png,orange_peel,153.677775,0.9182395043185332,16.56145,0.8730893877828398
55-scale_6_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_1_col.png,orange_peel,176.232075,0.6688425797805183,16.55945,0.8592148904068079
55-scale_6_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_2_col.png,orange_peel,179.59015,0.7260755429882996,16.6282,0.8746368115704148
55-scale_6_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_3_col.png,orange_peel,147.8897,0.8540285998891659,16.328325,0.8635160397761793
55-scale_6_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_4_col.png,orange_peel,179.96545,0.3091940999919911,17.067025,0.9447150545440772
55-scale_6_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_5_col.png,orange_peel,168.3811,0.3375689797716586,16.88695,0.9139858905078154
55-scale_6_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_6_col.png,orange_peel,158.682025,0.5040530962151618,16.480275,0.8993122026404563
55-scale_6_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_7_col.png,orange_peel,178.5671,0.5722835385285011,17.10365,0.9028120312618368
55-scale_6_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_8_col.png,orange_peel,178.196375,0.7294463744413235,16.729775,0.8507236591247698
55-scale_6_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_9_col.png,orange_peel,153.93245,0.615776078609589,16.69055,0.8708359537118044
55-scale_7_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_1_col.png,orange_peel,187.421325,0.6434005256881775,17.0646,0.8683547953334511
55-scale_7_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_3_col.png,orange_peel,160.251525,0.4825440039826015,16.81635,0.8723767444226751
55-scale_7_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_4_col.png,orange_peel,182.457275,-2.5261680917381093,17.41145,0.9033900564379688
55-scale_7_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_5_col.png,orange_peel,180.686625,0.164592092141943,18.168075,0.90427792227469
55-scale_7_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_6_col.png,orange_peel,163.192475,-0.2340189421468965,16.9069,0.8937442277155803
55-scale_7_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_7_col.png,orange_peel,188.9529,0.3941521255293067,17.721125,0.8999779330067423
55-scale_7_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_8_col.png,orange_peel,188.796275,0.3111275260818494,17.183475,0.8547512184035756
55-scale_7_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_9_col.png,orange_peel,167.590175,0.2430206475739783,17.055,0.8771009128557361
55-scale_8_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_1_col.png,orange_peel,188.49105,-1.920796477190408,17.444625,0.8669168076563722
55-scale_8_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_2_col.png,orange_peel,202.9785,-3.007005878022757,25.0406,0.879758453069367
55-scale_8_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_3_col.png,orange_peel,164.87755,-0.7471607851005075,17.0016,0.8620996877678371
55-scale_8_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_4_col.png,orange_peel,192.70525,-3.378467709142777,22.7333,0.8946622591601221
55-scale_8_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_5_col.png,orange_peel,190.259825,-3.0455718490486325,22.163375,0.8952689326027121
55-scale_8_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_6_col.png,orange_peel,170.677675,-1.646679443967945,17.385025,0.8770002725718455
55-scale_8_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_7_col.png,orange_peel,196.78565,-2.547314866955427,29.8752,0.88963674528421
55-scale_8_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_8_col.png,orange_peel,193.354175,-2.0822886903527373,18.576675,0.8510971692634024
55-scale_8_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_9_col.png,orange_peel,169.310175,-1.0996823998991392,17.811775,0.8723902268882099
55-scale_9_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_1_col.png,orange_peel,186.9696,-1.3379602369585928,33.117925,0.8805922562167656
55-scale_9_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_2_col.png,orange_peel,191.266825,-1.796915414972336,57.23175,0.8710754211910313
55-scale_9_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_3_col.png,orange_peel,152.06565,-0.7985451581306837,16.2711,0.8731267448646679
55-scale_9_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_4_col.png,orange_peel,181.11435,-1.3505233778098635,45.0161,0.9110549870278426
55-scale_9_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_6_col.png,orange_peel,150.50585,-0.911547744520456,22.309975,0.8760890192309692
55-scale_9_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_7_col.png,orange_peel,189.52085,-1.2308749139337711,67.7288,0.9143892996089892
55-scale_9_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_8_col.png,orange_peel,179.59765,-1.1965422075207022,31.758075,0.8679404503502757
55-scale_9_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_9_col.png,orange_peel,154.01295,-0.7755342624053295,25.258175,0.8822205970905941
06-scale_1_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_1_col.png,sandpaper,128.558225,-0.7295153658728712,17.6623,0.9428687249059368
06-scale_1_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_2_col.png,sandpaper,126.273575,-0.5835715429777321,17.66365,0.9356744621347944
06-scale_1_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_3_col.png,sandpaper,116.050375,-0.0528030815198602,18.242425,0.9349678511906264
06-scale_1_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_4_col.png,sandpaper,110.35495,-0.1045622511807398,17.7189,0.944976787202343
06-scale_1_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_5_col.png,sandpaper,113.38815,0.0320167143135155,18.15455,0.9114296703366076
06-scale_1_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_6_col.png,sandpaper,120.2782,0.4363748967932828,18.545425,0.8649576293750751
06-scale_1_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_7_col.png,sandpaper,137.548375,-0.5305196090926728,18.112025,0.9751449773995606
06-scale_1_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_8_col.png,sandpaper,131.671425,-0.4721735153624956,18.27145,0.9481998402818111
06-scale_1_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_9_col.png,sandpaper,117.5035,-0.0253494911241031,18.500875,0.9227437943486276
06-scale_2_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_1_col.png,sandpaper,128.306825,-0.3618869723348918,17.698425,0.8894544866291255
06-scale_2_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_2_col.png,sandpaper,125.040775,-0.332897935396923,17.67685,0.8609602693113811
06-scale_2_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_3_col.png,sandpaper,115.07355,0.6032571346031566,17.5432,0.8010788259380531
06-scale_2_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_4_col.png,sandpaper,121.476625,0.1276886156005282,17.59355,0.8210102539374378
06-scale_2_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_5_col.png,sandpaper,113.1429,0.3849588317716255,17.8926,0.7571660606118429
06-scale_2_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_6_col.png,sandpaper,112.3781,0.6833545887184289,17.715525,0.7162324776632507
06-scale_2_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_7_col.png,sandpaper,120.40015,-0.5794850808117632,17.959825,0.8925045264008485
06-scale_2_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_8_col.png,sandpaper,130.998325,-0.2200612450038191,18.109175,0.8598892611891855
06-scale_2_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_9_col.png,sandpaper,120.23875,0.4619367029789271,18.07875,0.776539309147776
06-scale_3_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_1_col.png,sandpaper,138.57435,-0.1668531544428638,17.690075,0.8328168864942508
06-scale_3_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_2_col.png,sandpaper,125.9222,-0.1575856405521945,17.80895,0.7846943414404841
06-scale_3_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_3_col.png,sandpaper,123.114525,0.3657195653244259,17.882075,0.6987348479105092
06-scale_3_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_4_col.png,sandpaper,138.709975,-0.2033389981329351,17.8227,0.8267161120954144
06-scale_3_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_5_col.png,sandpaper,123.01775,0.3078465919375495,17.9859,0.7039665728335049
06-scale_3_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_6_col.png,sandpaper,118.342,0.5999735446570325,17.7218,0.6983793311264299
06-scale_3_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_7_col.png,sandpaper,129.92005,-0.3429063409432826,17.8322,0.8243378368341859
06-scale_3_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_8_col.png,sandpaper,123.20715,-0.3586396980085966,17.7054,0.8173433671832409
06-scale_3_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_9_col.png,sandpaper,122.022525,0.4436119938899318,18.0088,0.699630517036768
06-scale_4_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_1_col.png,sandpaper,129.139075,-0.0161773801066528,17.8185,0.807357751346834
06-scale_4_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_2_col.png,sandpaper,125.497125,-0.2285890851600555,17.7157,0.7657607971672411
06-scale_4_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_3_col.png,sandpaper,126.540975,0.2497981681858608,18.399475,0.671044822219732
06-scale_4_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_4_col.png,sandpaper,132.508025,-0.1524528298642496,17.986075,0.8145550197210389
06-scale_4_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_5_col.png,sandpaper,122.89355,0.2092059017016313,17.916,0.7163307755465975
06-scale_4_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_6_col.png,sandpaper,129.930675,0.2517605464551243,18.273975,0.6759854314354015
06-scale_4_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_7_col.png,sandpaper,133.3834,-0.3286615712084442,17.8382,0.8324701936745504
06-scale_4_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_8_col.png,sandpaper,123.7197,0.0403503488813962,17.728575,0.7999712436703171
06-scale_4_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_9_col.png,sandpaper,124.18545,0.3361565392809102,18.196525,0.6992111637538062
06-scale_5_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_2_col.png,sandpaper,127.576375,-0.1951395917287984,17.81495,0.7832669662976423
06-scale_5_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_3_col.png,sandpaper,131.213225,0.1495664118821848,18.072425,0.6783054270212154
06-scale_5_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_4_col.png,sandpaper,129.5937,-0.269409237949582,17.648775,0.8117456002299406
06-scale_5_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_5_col.png,sandpaper,125.160675,0.1854901884724816,17.78425,0.7187551747516316
06-scale_5_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_6_col.png,sandpaper,127.8696,0.2719394987642731,18.0139,0.6746345752697978
06-scale_5_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_7_col.png,sandpaper,131.6115,-0.338680893456609,17.6237,0.8282913354832098
06-scale_5_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_8_col.png,sandpaper,130.25735,-0.4742197637981432,17.8235,0.8135292165624731
06-scale_5_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_9_col.png,sandpaper,127.875375,0.2326425396440699,17.9233,0.6905201487353317
06-scale_6_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_1_col.png,sandpaper,135.9749,0.1350049326162803,17.51115,0.8320852232638214
06-scale_6_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_2_col.png,sandpaper,127.79315,-0.2077897973093332,17.792875,0.7899832201207041
06-scale_6_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_3_col.png,sandpaper,130.14995,-0.0005041515869995,18.204875,0.692974752511506
06-scale_6_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_4_col.png,sandpaper,133.54675,-0.2718634526948711,17.9137,0.8436308667933221
06-scale_6_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_5_col.png,sandpaper,124.954,0.2218801732499672,17.952175,0.7393095534203681
06-scale_6_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_6_col.png,sandpaper,138.283425,0.026136623034704,18.3349,0.6950486067271031
06-scale_6_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_7_col.png,sandpaper,137.061475,-0.3643250851140244,17.747775,0.8662382992779445
06-scale_6_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_9_col.png,sandpaper,134.2623,0.0126932262939175,18.221075,0.7059434170178118
06-scale_7_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_1_col.png,sandpaper,139.81835,0.5482641160574049,17.82405,0.832692398959028
06-scale_7_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_2_col.png,sandpaper,126.432525,-0.1767619702367066,17.71,0.8008075932425951
06-scale_7_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_3_col.png,sandpaper,131.348775,-0.1213476043968868,18.173725,0.7358317956343029
06-scale_7_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_4_col.png,sandpaper,131.471975,-0.309960904168059,17.810975,0.8467787587434661
06-scale_7_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_5_col.png,sandpaper,123.0279,0.0957776327508103,18.103625,0.7522565966842787
06-scale_7_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_6_col.png,sandpaper,142.253,0.0796845506605447,18.595225,0.7387091603993043
06-scale_7_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_7_col.png,sandpaper,136.457475,-0.3672483705023122,17.84665,0.8856752039089921
06-scale_7_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_8_col.png,sandpaper,128.734375,-0.0032999159280416,17.745425,0.7994965709422074
06-scale_7_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_9_col.png,sandpaper,134.968525,-0.0827772072235381,18.0467,0.753488066440687
06-scale_8_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_1_col.png,sandpaper,139.42295,0.5661954231268455,17.742775,0.8402078388172018
06-scale_8_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_2_col.png,sandpaper,128.622775,-0.2151192256600905,17.877475,0.816000299866165
06-scale_8_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_3_col.png,sandpaper,140.2798,-0.0468766997107377,18.45575,0.7253800384228609
06-scale_8_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_4_col.png,sandpaper,129.34675,-0.2630225780433126,17.783325,0.8307888973763287
06-scale_8_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_5_col.png,sandpaper,123.954175,0.0507944376965907,18.082575,0.7922732853968335
06-scale_8_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_6_col.png,sandpaper,141.716475,0.0168515233834517,18.4053,0.728403263917875
06-scale_8_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_7_col.png,sandpaper,134.35165,-0.223253286924224,17.923125,0.8796235480164643
06-scale_8_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_8_col.png,sandpaper,132.06735,0.2431076535786839,17.808025,0.8135376483362722
06-scale_8_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_9_col.png,sandpaper,136.404725,-0.0350215362087051,18.38865,0.7407976670226688
06-scale_9_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_1_col.png,sandpaper,136.1487,0.5290131366988334,17.742875,0.8516012095654151
06-scale_9_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_2_col.png,sandpaper,119.5279,-0.1680874815643314,17.51955,0.8653381069922474
06-scale_9_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_3_col.png,sandpaper,133.86045,-0.0543649919191363,18.124175,0.7693633464395583
06-scale_9_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_4_col.png,sandpaper,129.148,-0.1726756371139217,17.83185,0.8418541356278881
06-scale_9_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_6_col.png,sandpaper,142.058875,-0.1390374198042528,18.29295,0.760851665399121
06-scale_9_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_7_col.png,sandpaper,130.648,-0.1660944451993461,17.574775,0.8820013920103027
06-scale_9_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_8_col.png,sandpaper,130.53495,0.0556474303295936,17.738425,0.8314054064291306
06-scale_9_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_9_col.png,sandpaper,135.56155,-0.0049772303312515,18.1095,0.7599897865398527
20-scale_1_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_1_col.png,styrofoam,132.944075,3.640883850975552,19.983875,0.9276358078078836
20-scale_1_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_2_col.png,styrofoam,127.564825,3.3145198377894785,20.36025,0.9187380590136612
20-scale_1_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_3_col.png,styrofoam,130.3878,0.8616514869394346,20.6181,0.8967424970329034
20-scale_1_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_4_col.png,styrofoam,119.18815,2.4237795854200543,22.4987,0.8812388625892829
20-scale_1_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_5_col.png,styrofoam,110.395125,1.7212652710335532,25.71005,0.7995379712127059
20-scale_1_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_7_col.png,styrofoam,141.497175,2.362665253807409,22.32805,0.965473747506376
20-scale_1_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_8_col.png,styrofoam,129.977275,3.207184046814289,22.071325,0.9149759538900536
20-scale_1_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_9_col.png,styrofoam,135.594825,1.6517506432708529,23.0202,0.8927774287488284
20-scale_2_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_1_col.png,styrofoam,144.175925,1.878911588165891,21.9837,0.8260597037176606
20-scale_2_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_2_col.png,styrofoam,132.70835,1.27051818571434,22.0896,0.7781863397200421
20-scale_2_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_4_col.png,styrofoam,130.815725,1.2421546643491943,21.627,0.7840710309031688
20-scale_2_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_5_col.png,styrofoam,124.01055,0.974537578816905,24.148275,0.7237782705385046
20-scale_2_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_6_col.png,styrofoam,123.2031,0.7787506046558634,24.69275,0.6366300583357051
20-scale_2_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_7_col.png,styrofoam,139.16275,1.7358335708585146,23.838775,0.780143020121184
20-scale_2_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_8_col.png,styrofoam,130.8004,2.407485207985929,22.7232,0.7878206180605156
20-scale_2_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_9_col.png,styrofoam,134.9513,1.0302336112174737,25.18665,0.6519246715854133
20-scale_3_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_1_col.png,styrofoam,136.378025,1.8827699996958,24.088525,0.7675650023720776
20-scale_3_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_2_col.png,styrofoam,128.6872,1.3598132057575265,24.465475,0.7344462737684552
20-scale_3_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_3_col.png,styrofoam,132.75525,0.7891245724651972,28.914025,0.6025898663538986
20-scale_3_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_5_col.png,styrofoam,122.0634,1.1405487757054904,26.4569,0.7110398085349664
20-scale_3_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_6_col.png,styrofoam,126.194375,0.7156737138695299,28.04205,0.6173986898130546
20-scale_3_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_7_col.png,styrofoam,138.721325,1.7511018404966383,24.78105,0.7395224875343087
20-scale_3_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_8_col.png,styrofoam,116.8382,2.5281802707604246,23.162075,0.8195763756174979
20-scale_3_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_9_col.png,styrofoam,131.09085,0.8813942406889931,31.65175,0.5796455594497019
20-scale_4_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_1_col.png,styrofoam,138.02975,2.171608190929468,24.43405,0.7880301681787137
20-scale_4_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_2_col.png,styrofoam,125.7993,2.150375661529184,24.7911,0.757659130344092
20-scale_4_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_3_col.png,styrofoam,141.2609,0.6729926502553542,29.691375,0.5878708419986214
20-scale_4_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_4_col.png,styrofoam,128.220225,1.7254627957211002,22.062225,0.7749439972294937
20-scale_4_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_5_col.png,styrofoam,122.706675,1.177946370166563,26.696425,0.7257839734593675
20-scale_4_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_6_col.png,styrofoam,131.120925,0.7562195450135863,25.434375,0.6477933395653594
20-scale_4_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_7_col.png,styrofoam,134.35695,1.9888196057312304,25.014475,0.7377315696846466
20-scale_4_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_8_col.png,styrofoam,126.579375,2.476838349190364,22.3977,0.7705946107020532
20-scale_4_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_9_col.png,styrofoam,134.01635,0.91883962941869,29.712075,0.6009715781065077
20-scale_5_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_1_col.png,styrofoam,140.790925,2.388777082664931,24.206825,0.8258021043737103
20-scale_5_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_2_col.png,styrofoam,131.03945,2.3758322227242465,25.03225,0.7578713912282571
20-scale_5_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_3_col.png,styrofoam,143.243075,0.7974105443963061,27.31725,0.6426091214674836
20-scale_5_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_4_col.png,styrofoam,138.472525,2.364827512106992,22.7322,0.8380233438418127
20-scale_5_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_5_col.png,styrofoam,126.358775,1.995554287131428,26.61365,0.7696434902090662
20-scale_5_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_6_col.png,styrofoam,134.52365,0.7285825740436185,25.65425,0.6817740875812386
20-scale_5_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_7_col.png,styrofoam,142.66945,2.104597221095384,24.316125,0.7871253985027802
20-scale_5_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_8_col.png,styrofoam,121.921425,3.0337590668261383,23.47545,0.8213097964883151
20-scale_5_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_9_col.png,styrofoam,132.62625,0.9953825075826732,28.4657,0.635339457471039
20-scale_6_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_1_col.png,styrofoam,143.268575,2.6318208866152712,24.4412,0.8650200105355217
20-scale_6_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_2_col.png,styrofoam,130.591575,2.815120568014695,25.538125,0.7775286065620097
20-scale_6_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_3_col.png,styrofoam,145.706425,0.716264930212061,27.470025,0.6727924487079023
20-scale_6_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_4_col.png,styrofoam,140.64065,2.908873808739795,23.320575,0.8834533734924456
20-scale_6_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_5_col.png,styrofoam,124.6871,2.0698422774186747,26.737225,0.7920206998943728
20-scale_6_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_6_col.png,styrofoam,143.1821,0.6888146696006886,25.2311,0.7205628482196156
20-scale_6_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_7_col.png,styrofoam,134.9936,2.5788970423395154,23.867975,0.7723704223986104
20-scale_6_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_8_col.png,styrofoam,128.7275,3.0256381808881243,23.95705,0.7725605093021306
20-scale_6_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_9_col.png,styrofoam,137.40345,0.8925722322778056,32.21745,0.6309518236427905
20-scale_7_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_1_col.png,styrofoam,139.034725,3.077277682052216,23.368275,0.864657622225135
20-scale_7_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_2_col.png,styrofoam,130.55475,3.012386558533925,24.73745,0.8013506800041956
20-scale_7_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_3_col.png,styrofoam,149.457625,0.7805198748158115,24.8992,0.7359957332593983
